Acc mean,Acc std,New observation,Normality,Time
1.0,0.0,1.0,True,2016-02-27 23:57:18
1.0,0.0,1.0,True,2016-02-29 23:34:50
1.0,0.0,1.0,True,2016-03-03 01:13:22
1.0,0.0,0.7666666666666667,False,2016-03-03 16:53:55
0.9416666666666667,0.10103629710818449,0.819047619047619,False,2016-03-04 00:49:24
0.917142857142857,0.10282186343821545,0.851851851851852,True,2016-03-04 20:53:47
0.9062610229276896,0.09696572201997196,0.8744588744588745,True,2016-03-05 03:54:49
0.9017178588607161,0.09045993726521256,0.891025641025641,True,2016-03-05 21:19:37
0.9003813316313316,0.08469137709363993,0.9037037037037037,True,2016-03-07 17:56:02
0.9007504840838174,0.07985462244084256,0.8,False,2016-03-07 19:56:52
0.8906754356754357,0.08156374229112887,0.8181818181818182,True,2016-03-07 21:49:22
0.8840851068123796,0.08051200269801234,0.8333333333333334,True,2016-03-07 22:07:40
0.8798557923557925,0.07835023168700495,0.7516483516483518,False,2016-03-08 00:36:53
0.8699936815321432,0.08266608342229644,0.768944099378882,False,2016-03-08 18:11:50
0.8627758542354816,0.08380228310473815,0.7839999999999999,True,2016-03-08 18:16:46
0.8575241306197829,0.08331124107683112,0.7972222222222223,True,2016-03-08 21:39:49
0.8537552613449353,0.08197579425242003,0.7338935574229692,False,2016-03-08 22:10:49
0.8467045728789373,0.08438086416284385,0.6770662287903667,False,2016-03-08 22:12:49
0.8372802204295723,0.09074403875990242,0.6263157894736843,False,2016-03-08 22:19:28
0.8261768293266308,0.1001010596744702,0.5810035842293907,False,2016-03-08 23:50:01
0.8139181670717688,0.11124042541203732,0.5404761904761903,False,2016-03-08 23:55:02
0.8008971205672175,0.12319142262735244,0.5593582887700536,False,2016-03-09 17:51:58
0.7899180827582555,0.13045162845899402,0.5233201581027669,False,2016-03-09 19:35:12
0.7783268686427994,0.13868513946447666,0.5411547911547913,False,2016-03-09 21:02:12
0.7684446987474658,0.14379946706355273,0.5087719298245613,False,2016-03-09 23:16:46
0.7580577879905497,0.14980141928694365,0.5256410256410257,False,2016-03-09 23:43:05
0.7491186817463371,0.15354172369537566,0.5414462081128749,False,2016-03-10 00:55:26
0.7414271086488015,0.15569225486727994,0.5562770562770563,False,2016-03-10 04:36:23
0.7348146067783821,0.15670016283590898,0.5273209549071619,False,2016-03-10 18:21:24
0.7276596532655814,0.15856113332652033,0.5006211180124224,False,2016-03-10 20:00:16
0.720091702090476,0.16113510242362492,0.4759551590025166,False,2016-03-10 20:59:18
0.7122163297327999,0.16427903312707537,0.453125,False,2016-03-10 22:07:01
0.7041197256786499,0.16785840198216256,0.4675757575757576,False,2016-03-10 23:19:05
0.696951726645229,0.170196293235221,0.48133484162895934,False,2016-03-10 23:21:48
0.6906100535565152,0.17158662286147855,0.49444444444444446,False,2016-03-10 23:45:13
0.6850053218675989,0.17224637184840713,0.47326203208556156,False,2016-03-11 00:13:32
0.6791235638180978,0.1733652406122458,0.4534534534534534,False,2016-03-11 00:13:56
0.6730243716460803,0.1748782458951821,0.43490304709141275,False,2016-03-11 02:01:45
0.6667580209999049,0.17672149113674393,0.4474484777785402,False,2016-03-11 17:58:30
0.6611346993788443,0.17785198931122503,0.45949094046591893,False,2016-03-11 19:49:42
0.6560936054060211,0.17841423530279643,0.4420141620771047,False,2016-03-11 21:43:24
0.6508721555687305,0.17929249690670995,0.4255479969765685,False,2016-03-11 22:07:34
0.6455072946498694,0.180445211378855,0.43707300451486497,False,2016-03-12 01:00:52
0.6406599855769624,0.18108037717325218,0.44818117206176905,False,2016-03-12 22:28:44
0.6362854670879807,0.18129461961151358,0.4588911893259719,True,2016-03-14 18:18:24
0.6323433720266027,0.1811659733246525,0.4692211238445163,True,2016-03-14 20:44:07
0.6287972361965574,0.180758087153444,0.45357833655705987,True,2016-03-14 21:47:13
0.6250691745021,0.18060352693276868,0.4387284097677189,False,2016-03-14 22:00:55
0.6211870752368004,0.1806832104853468,0.42461849604706753,False,2016-03-14 22:02:32
0.6171754715798671,0.180976880559514,0.41119999999999995,False,2016-03-14 22:03:45
0.6130559621482697,0.18146384270979576,0.3882744282744283,False,2016-03-14 23:01:43
0.6008214507137584,0.17548636394830744,0.3774733637747336,False,2016-03-14 23:44:58
0.588370917989253,0.16867502850527377,0.3600000000000001,False,2016-03-15 02:09:53
0.575570917989253,0.16106433727482874,0.34666666666666673,False,2016-03-15 16:40:07
0.567170917989253,0.16182939215111464,0.3658041603247082,False,2016-03-15 18:00:10
0.5581060488147948,0.1601521597793015,0.3827100534239922,False,2016-03-15 19:59:53
0.5487232128462375,0.15636566067748686,0.3978494623655914,True,2016-03-15 20:01:18
0.5391910246043718,0.1506404347218438,0.41157847127996383,True,2016-03-15 20:20:06
0.5296020812094584,0.14300538474766847,0.42417582417582417,True,2016-03-15 20:59:07
0.5200115236189007,0.13334847095605104,0.43076923076923074,True,2016-03-15 22:04:49
0.5126269082342854,0.1277446474826841,0.4168055555555556,True,2016-03-16 02:33:38
0.5045993829817601,0.12070879160822559,0.4027799227799228,True,2016-03-16 03:28:21
0.495988314770692,0.11199323963089566,0.4088030888030888,True,2016-03-16 04:49:17
0.4891314095137867,0.10649062285823929,0.4175535939470365,True,2016-03-16 16:08:36
0.48210359940514985,0.09913338230509465,0.42584539065729643,True,2016-03-16 18:10:29
0.4749405072182957,0.0895354040855264,0.4105747126436782,True,2016-03-16 19:01:43
0.46720755702672484,0.07721618418311135,0.4142528735632184,True,2016-03-16 19:20:20
0.46081474334952977,0.06749167761254964,0.43995104039167693,True,2016-03-16 19:39:24
0.456072439581556,0.0600503862172717,0.4430354957160343,True,2016-03-16 20:01:02
0.45240683370640306,0.05492135734728997,0.46733766233766233,True,2016-03-16 20:08:40
0.45013351526856843,0.051816055659610116,0.49090909090909096,True,2016-03-16 20:11:56
0.44914217327722644,0.050536500049755496,0.4945804897631473,True,2016-03-16 21:33:33
0.44784661729708836,0.048482990231587364,0.5169230769230769,False,2016-03-16 22:46:11
0.44771867567349455,0.048291717830197714,0.52,False,2016-03-17 00:02:32
0.4472955798503987,0.047558349890624886,0.5412885154061625,False,2016-03-17 00:19:56
0.4479459115620307,0.04860535278700105,0.5438779606583701,False,2016-03-17 00:25:26
0.4483106502623776,0.049251150555807206,0.5465050505050505,False,2016-03-17 00:46:47
0.4484118271102212,0.04944718148058742,0.5491962464300285,False,2016-03-17 01:22:57
0.44827021091328056,0.04914728407058979,0.5465687474500204,False,2016-03-17 17:19:04
0.44865516676413786,0.04983551929792357,0.5439412484700124,False,2016-03-17 19:53:25
0.4495215693732896,0.051092150823457784,0.5628899835796388,False,2016-03-17 20:15:40
0.4512602658648319,0.053389681248877816,0.5815626291856139,False,2016-03-17 21:30:16
0.45382901844854423,0.056421309335145456,0.56,False,2016-03-17 22:03:26
0.4556775032970291,0.05832335158919154,0.56,False,2016-03-18 20:32:17
0.4572508064644499,0.06003029022003042,0.56,False,2016-03-18 21:00:15
0.458561917575561,0.06152558275120831,0.5546527777777778,False,2016-03-18 21:23:47
0.4601897324894053,0.06295311551017904,0.5716923076923076,False,2016-03-18 23:35:14
0.4625545095741824,0.06484791066958003,0.5661538461538461,False,2016-03-19 18:42:38
0.465179525555431,0.06631534658398634,0.5411764705882353,False,2016-03-19 23:59:24
0.4670540854116251,0.06710763093628644,0.5381617647058823,False,2016-03-21 18:05:36
0.4686275018964243,0.0678302329961286,0.5538849929873773,False,2016-03-21 18:32:00
0.47086491851462975,0.06875424258764966,0.5695238095238094,False,2016-03-21 19:15:46
0.47374443476557443,0.06980296073886416,0.5650793650793652,False,2016-03-21 20:20:10
0.47630456197686455,0.0707519935447,0.5600831600831601,False,2016-03-21 20:56:30
0.47854260173729235,0.07159185943518166,0.5543859649122806,False,2016-03-21 21:51:31
0.4804524972490185,0.07231229073317871,0.5223715415019763,True,2016-03-21 22:14:04
0.4815155056021677,0.07252970877351915,0.5347319347319348,True,2016-03-21 22:46:37
0.4831385775656652,0.07279391698812603,0.5469318866787221,True,2016-03-21 22:48:09
0.48530264710388515,0.07304941902016042,0.559,False,2016-03-21 23:15:29
0.4879902771829439,0.07323912162518931,0.5709681611435998,False,2016-03-22 00:19:52
0.49118564040581597,0.07330436713756065,0.5828726287262872,False,2016-03-22 00:23:45
0.49507760441485316,0.07290197927689739,0.6087880935506732,False,2016-03-22 00:32:06
0.4997038990103719,0.07263113890931365,0.5929411764705882,False,2016-03-22 00:33:53
0.5043627225397836,0.07097251519268342,0.5764705882352941,False,2016-03-22 01:19:20
0.5089588009711563,0.06798973408517527,0.5504761904761906,True,2016-03-22 17:55:27
0.5126522415741859,0.06506589957372999,0.5504761904761906,True,2016-03-22 18:46:33
0.5160075643152298,0.06255578849017708,0.5504761904761906,True,2016-03-22 19:02:25
0.5190600988774418,0.060402348373518815,0.5504761904761906,True,2016-03-22 19:24:31
0.5218380532613663,0.0585612505782068,0.5504761904761906,True,2016-03-22 19:57:22
0.5243640605873736,0.05699722795484047,0.5764705882352941,True,2016-03-22 19:58:08
