Acc mean,Acc std,New observation,Normality,Time
1.0,0.0,1.0,True,2011-11-23 08:00:00
1.0,0.0,1.0,True,2011-11-23 08:00:00
1.0,0.0,1.0,True,2011-11-23 08:00:00
1.0,0.0,1.0,True,2011-11-25 17:27:29
1.0,0.0,1.0,True,2011-11-29 00:15:31
1.0,0.0,1.0,True,2011-11-30 08:00:00
1.0,0.0,1.0,True,2011-11-30 08:00:00
1.0,0.0,1.0,True,2011-12-07 08:00:00
1.0,0.0,1.0,True,2011-12-07 08:00:00
1.0,0.0,1.0,True,2011-12-07 08:00:00
1.0,0.0,1.0,True,2011-12-07 08:00:00
1.0,0.0,1.0,True,2011-12-07 08:00:00
1.0,0.0,1.0,True,2011-12-07 08:00:00
1.0,0.0,1.0,True,2011-12-07 08:00:00
1.0,0.0,1.0,True,2011-12-07 08:00:00
1.0,0.0,1.0,True,2011-12-07 17:10:55
1.0,0.0,1.0,True,2011-12-09 20:55:07
1.0,0.0,1.0,True,2011-12-14 08:00:00
1.0,0.0,1.0,True,2011-12-14 08:00:00
1.0,0.0,1.0,True,2011-12-14 08:00:00
1.0,0.0,1.0,True,2011-12-15 08:00:00
1.0,0.0,1.0,True,2011-12-16 17:17:55
1.0,0.0,1.0,True,2011-12-16 18:07:04
1.0,0.0,1.0,True,2011-12-23 08:00:00
1.0,0.0,1.0,True,2011-12-28 08:00:00
1.0,0.0,1.0,True,2011-12-28 08:00:00
1.0,0.0,1.0,True,2011-12-28 08:00:00
1.0,0.0,1.0,True,2011-12-28 08:00:00
1.0,0.0,1.0,True,2011-12-28 08:00:00
1.0,0.0,1.0,True,2011-12-29 08:00:00
1.0,0.0,1.0,True,2011-12-29 16:51:22
1.0,0.0,1.0,True,2012-01-03 08:00:00
1.0,0.0,1.0,True,2012-01-04 08:00:00
1.0,0.0,1.0,True,2012-01-04 08:00:00
1.0,0.0,1.0,True,2012-01-04 08:00:00
1.0,0.0,1.0,True,2012-01-04 08:00:00
1.0,0.0,1.0,True,2012-01-04 08:00:00
1.0,0.0,1.0,True,2012-01-06 20:15:14
1.0,0.0,1.0,True,2012-01-18 08:00:00
1.0,0.0,1.0,True,2012-01-18 08:00:00
1.0,0.0,1.0,True,2012-01-18 08:00:00
1.0,0.0,1.0,True,2012-01-18 08:00:00
1.0,0.0,1.0,True,2012-01-19 18:50:24
1.0,0.0,1.0,True,2012-01-20 19:39:46
1.0,0.0,1.0,True,2012-01-20 19:57:41
1.0,0.0,1.0,True,2012-01-20 20:41:43
1.0,0.0,1.0,True,2012-01-23 22:45:03
1.0,0.0,1.0,True,2012-01-23 23:10:05
1.0,0.0,1.0,True,2012-01-25 08:00:00
1.0,0.0,1.0,True,2012-01-25 08:00:00
1.0,0.0,1.0,True,2012-01-26 20:34:11
1.0,0.0,1.0,True,2012-01-30 16:36:56
1.0,0.0,1.0,True,2012-02-01 08:00:00
1.0,0.0,1.0,True,2012-02-01 08:00:00
1.0,0.0,1.0,True,2012-02-01 08:00:00
1.0,0.0,1.0,True,2012-02-01 08:00:00
1.0,0.0,1.0,True,2012-02-01 08:00:00
1.0,0.0,1.0,True,2012-02-01 08:00:00
1.0,0.0,1.0,True,2012-02-01 08:00:00
1.0,0.0,1.0,True,2012-02-01 08:00:00
1.0,0.0,1.0,True,2012-02-01 08:00:00
1.0,0.0,1.0,True,2012-02-01 08:00:00
1.0,0.0,1.0,True,2012-02-08 08:00:00
1.0,0.0,1.0,True,2012-02-08 08:00:00
1.0,0.0,1.0,True,2012-02-08 08:00:00
1.0,0.0,1.0,True,2012-02-08 08:00:00
1.0,0.0,1.0,True,2012-02-08 08:00:00
1.0,0.0,1.0,True,2012-02-09 21:01:08
1.0,0.0,1.0,True,2012-02-10 08:00:00
1.0,0.0,1.0,True,2012-02-14 08:00:00
1.0,0.0,1.0,True,2012-02-14 16:54:21
1.0,0.0,1.0,True,2012-02-15 08:00:00
1.0,0.0,1.0,True,2012-02-15 08:00:00
1.0,0.0,1.0,True,2012-02-15 08:00:00
1.0,0.0,1.0,True,2012-02-15 08:00:00
1.0,0.0,1.0,True,2012-02-15 08:00:00
1.0,0.0,1.0,True,2012-02-15 08:00:00
1.0,0.0,1.0,True,2012-02-15 08:00:00
1.0,0.0,1.0,True,2012-02-15 08:00:00
1.0,0.0,1.0,True,2012-02-15 08:00:00
1.0,0.0,1.0,True,2012-02-22 08:00:00
1.0,0.0,1.0,True,2012-02-22 08:00:00
1.0,0.0,1.0,True,2012-02-22 08:00:00
1.0,0.0,1.0,True,2012-02-22 08:00:00
1.0,0.0,1.0,True,2012-02-22 08:00:00
1.0,0.0,1.0,True,2012-02-22 08:00:00
1.0,0.0,1.0,True,2012-02-23 20:16:08
1.0,0.0,1.0,True,2012-02-29 08:00:00
1.0,0.0,1.0,True,2012-02-29 08:00:00
1.0,0.0,1.0,True,2012-02-29 08:00:00
1.0,0.0,1.0,True,2012-03-05 20:38:16
1.0,0.0,1.0,True,2012-03-05 21:17:50
1.0,0.0,1.0,True,2012-03-06 20:07:46
1.0,0.0,1.0,True,2012-03-14 08:00:00
1.0,0.0,1.0,True,2012-03-14 08:00:00
1.0,0.0,1.0,True,2012-03-14 08:00:00
1.0,0.0,1.0,True,2012-03-14 08:00:00
1.0,0.0,1.0,True,2012-03-14 08:00:00
1.0,0.0,1.0,True,2012-03-14 08:00:00
1.0,0.0,1.0,True,2012-03-14 08:00:00
1.0,0.0,1.0,True,2012-03-14 08:00:00
1.0,0.0,1.0,True,2012-03-14 19:43:16
1.0,0.0,1.0,True,2012-03-15 23:14:07
1.0,0.0,1.0,True,2012-03-16 00:40:38
1.0,0.0,1.0,True,2012-03-19 18:27:51
1.0,0.0,1.0,True,2012-03-21 08:00:00
1.0,0.0,1.0,True,2012-03-28 07:00:00
1.0,0.0,1.0,True,2012-03-28 07:00:00
1.0,0.0,1.0,True,2012-03-28 07:00:00
1.0,0.0,1.0,True,2012-03-28 07:00:00
1.0,0.0,1.0,True,2012-03-29 21:06:22
1.0,0.0,1.0,True,2012-04-04 07:00:00
1.0,0.0,1.0,True,2012-04-04 07:00:00
1.0,0.0,1.0,True,2012-04-04 07:00:00
1.0,0.0,1.0,True,2012-04-04 07:00:00
1.0,0.0,1.0,True,2012-04-10 17:37:04
1.0,0.0,1.0,True,2012-04-11 07:00:00
1.0,0.0,1.0,True,2012-04-11 07:00:00
1.0,0.0,1.0,True,2012-04-11 07:00:00
1.0,0.0,1.0,True,2012-04-11 07:00:00
1.0,0.0,1.0,True,2012-04-11 07:00:00
1.0,0.0,1.0,True,2012-04-11 07:00:00
1.0,0.0,1.0,True,2012-04-11 07:00:00
1.0,0.0,1.0,True,2012-04-11 07:00:00
1.0,0.0,1.0,True,2012-04-11 07:00:00
1.0,0.0,1.0,True,2012-04-11 07:00:00
1.0,0.0,1.0,True,2012-04-16 16:32:19
1.0,0.0,1.0,True,2012-04-16 17:17:19
1.0,0.0,1.0,True,2012-04-16 17:51:55
1.0,0.0,1.0,True,2012-04-16 21:33:59
1.0,0.0,1.0,True,2012-04-17 19:29:35
1.0,0.0,1.0,True,2012-04-18 07:00:00
1.0,0.0,1.0,True,2012-04-19 19:14:27
1.0,0.0,1.0,True,2012-04-24 16:43:42
1.0,0.0,1.0,True,2012-04-24 18:18:02
1.0,0.0,1.0,True,2012-04-25 07:00:00
1.0,0.0,1.0,True,2012-04-25 07:00:00
1.0,0.0,1.0,True,2012-04-25 07:00:00
1.0,0.0,1.0,True,2012-04-25 07:00:00
1.0,0.0,1.0,True,2012-04-25 07:00:00
1.0,0.0,1.0,True,2012-04-25 07:00:00
1.0,0.0,1.0,True,2012-04-25 07:00:00
1.0,0.0,1.0,True,2012-04-26 21:46:41
1.0,0.0,1.0,True,2012-05-02 07:00:00
1.0,0.0,1.0,True,2012-05-02 07:00:00
1.0,0.0,1.0,True,2012-05-02 07:00:00
1.0,0.0,1.0,True,2012-05-02 07:00:00
1.0,0.0,1.0,True,2012-05-02 07:00:00
1.0,0.0,1.0,True,2012-05-07 17:35:06
1.0,0.0,1.0,True,2012-05-07 19:13:33
1.0,0.0,1.0,True,2012-05-11 18:13:29
1.0,0.0,1.0,True,2012-05-14 07:00:00
1.0,0.0,1.0,True,2012-05-14 07:00:00
1.0,0.0,1.0,True,2012-05-14 07:00:00
1.0,0.0,1.0,True,2012-05-14 19:29:49
1.0,0.0,1.0,True,2012-05-15 16:47:30
1.0,0.0,1.0,True,2012-05-15 20:31:39
1.0,0.0,1.0,True,2012-05-15 21:33:10
1.0,0.0,1.0,True,2012-05-16 07:00:00
1.0,0.0,1.0,True,2012-05-21 07:00:00
1.0,0.0,1.0,True,2012-05-21 07:00:00
1.0,0.0,1.0,True,2012-05-24 07:00:00
1.0,0.0,1.0,True,2012-05-24 07:00:00
1.0,0.0,1.0,True,2012-05-24 07:00:00
1.0,0.0,1.0,True,2012-05-25 15:24:08
1.0,0.0,1.0,True,2012-05-30 07:00:00
1.0,0.0,1.0,True,2012-05-31 20:01:26
1.0,0.0,1.0,True,2012-06-04 07:00:00
1.0,0.0,1.0,True,2012-06-04 07:00:00
1.0,0.0,1.0,True,2012-06-04 17:22:43
1.0,0.0,1.0,True,2012-06-04 19:53:35
1.0,0.0,1.0,True,2012-06-05 07:00:00
1.0,0.0,1.0,True,2012-06-07 07:00:00
1.0,0.0,1.0,True,2012-06-07 07:00:00
1.0,0.0,1.0,True,2012-06-07 07:00:00
1.0,0.0,1.0,True,2012-06-07 15:50:37
1.0,0.0,1.0,True,2012-06-07 19:27:04
1.0,0.0,1.0,True,2012-06-12 16:31:26
1.0,0.0,1.0,True,2012-06-12 19:32:58
1.0,0.0,1.0,True,2012-06-12 21:20:16
1.0,0.0,1.0,True,2012-06-13 07:00:00
1.0,0.0,1.0,True,2012-06-14 07:00:00
1.0,0.0,1.0,True,2012-06-18 21:22:30
1.0,0.0,1.0,True,2012-06-19 07:00:00
1.0,0.0,1.0,True,2012-06-19 07:00:00
1.0,0.0,1.0,True,2012-06-19 07:00:00
1.0,0.0,1.0,True,2012-06-19 16:30:29
1.0,0.0,1.0,True,2012-06-19 17:21:05
1.0,0.0,1.0,True,2012-06-19 18:39:18
1.0,0.0,1.0,True,2012-06-19 21:28:53
1.0,0.0,1.0,True,2012-06-21 07:00:00
1.0,0.0,1.0,True,2012-06-21 07:00:00
1.0,0.0,1.0,True,2012-06-21 07:00:00
1.0,0.0,1.0,True,2012-06-21 07:00:00
1.0,0.0,1.0,True,2012-06-21 07:00:00
1.0,0.0,1.0,True,2012-06-21 07:00:00
1.0,0.0,1.0,True,2012-06-21 19:49:23
1.0,0.0,1.0,True,2012-06-22 17:27:08
1.0,0.0,1.0,True,2012-06-22 17:33:16
1.0,0.0,1.0,True,2012-06-22 18:31:51
1.0,0.0,1.0,True,2012-06-22 18:42:00
1.0,0.0,1.0,True,2012-06-25 07:00:00
1.0,0.0,1.0,True,2012-06-25 19:31:13
1.0,0.0,1.0,True,2012-06-26 07:00:00
1.0,0.0,1.0,True,2012-06-26 17:05:08
1.0,0.0,1.0,True,2012-06-27 07:00:00
1.0,0.0,1.0,True,2012-07-04 07:00:00
1.0,0.0,1.0,True,2012-07-05 07:00:00
1.0,0.0,1.0,True,2012-07-05 07:00:00
1.0,0.0,1.0,True,2012-07-05 18:35:37
1.0,0.0,1.0,True,2012-07-06 17:07:11
1.0,0.0,1.0,True,2012-07-09 07:00:00
1.0,0.0,1.0,True,2012-07-09 17:19:29
1.0,0.0,1.0,True,2012-07-10 19:35:58
1.0,0.0,1.0,True,2012-07-10 20:05:51
1.0,0.0,1.0,True,2012-07-11 19:33:10
1.0,0.0,1.0,True,2012-07-12 07:00:00
1.0,0.0,1.0,True,2012-07-16 19:47:34
1.0,0.0,1.0,True,2012-07-23 18:13:59
1.0,0.0,1.0,True,2012-07-23 19:27:59
1.0,0.0,1.0,True,2012-07-23 21:24:30
1.0,0.0,1.0,True,2012-07-24 07:00:00
1.0,0.0,1.0,True,2012-07-24 07:00:00
1.0,0.0,1.0,True,2012-08-06 16:26:19
1.0,0.0,1.0,True,2012-08-06 19:31:48
1.0,0.0,1.0,True,2012-08-07 17:21:15
1.0,0.0,1.0,True,2012-08-07 20:01:52
1.0,0.0,1.0,True,2012-08-07 23:31:12
1.0,0.0,0.9832302405498281,False,2012-08-14 16:31:29
0.9998323024054983,0.0016685699976221055,0.9832302405498281,False,2012-08-16 07:00:00
0.9996646048109966,0.0023477663230240652,0.9832302405498281,False,2012-08-16 07:00:00
0.9994969072164949,0.0028607066629914926,0.9832302405498281,False,2012-08-17 15:49:55
0.9993292096219932,0.003286188300970986,0.9832302405498281,False,2012-08-21 19:07:17
0.9991615120274915,0.003654884337539275,0.9832302405498281,False,2012-08-23 07:00:00
0.9989938144329897,0.0039825972085735595,0.9832302405498281,False,2012-08-29 07:00:00
0.9988261168384881,0.004278754090185902,0.9832302405498281,False,2012-08-30 07:00:00
0.9986584192439864,0.004549521693147966,0.9832302405498281,False,2012-08-30 07:00:00
0.9984907216494847,0.004799199281355376,0.9832302405498281,False,2012-08-30 07:00:00
0.998323024054983,0.005030927835051569,0.9832302405498281,False,2012-09-04 17:43:11
0.9981553264604812,0.005247085958360892,0.9832302405498281,False,2012-09-06 07:00:00
0.9979876288659795,0.005449526792388131,0.9832302405498281,False,2012-09-06 07:00:00
0.9978199312714776,0.005639727697423059,0.9832302405498281,False,2012-09-06 07:00:00
0.9976522336769759,0.00581888904987904,0.9832302405498281,False,2012-09-06 20:05:32
0.9974845360824741,0.0059880018438641346,0.9832302405498281,False,2012-09-11 19:57:55
0.9973168384879725,0.006147895365329098,0.9832302405498281,False,2012-09-13 07:00:00
0.9971491408934707,0.006299271687865704,0.9832302405498281,False,2012-09-13 07:00:00
0.9969814432989691,0.006442731191478853,0.9832302405498281,False,2012-09-13 07:00:00
0.9968137457044673,0.006578791807570695,0.9832302405498281,False,2012-09-13 07:00:00
0.9966460481099656,0.006707903780068757,0.9832302405498281,False,2012-09-13 07:00:00
0.996478350515464,0.006830461158044809,0.9832302405498281,False,2012-09-17 07:00:00
0.9963106529209622,0.006946810863558445,0.9832302405498281,False,2012-09-17 16:19:21
0.9961429553264606,0.007057259932165253,0.9832302405498281,False,2012-09-19 07:00:00
0.9959752577319588,0.0071620813566890765,0.9832302405498281,False,2012-09-20 07:00:00
0.9958075601374571,0.007261518849601511,0.9832302405498281,False,2012-09-20 07:00:00
0.9956398625429554,0.00735579075830733,0.9832302405498281,False,2012-09-20 07:00:00
0.9954721649484537,0.0074450933097227,0.9832302405498281,False,2012-09-21 07:00:00
0.9953044673539518,0.007529603318538932,0.9832302405498281,False,2012-09-21 07:00:00
0.99513676975945,0.007609480462700723,0.9832302405498281,False,2012-09-25 22:31:23
0.9949690721649483,0.007684869206661375,0.9832302405498281,False,2012-09-26 17:11:25
0.9948013745704466,0.007755900435691337,0.9832302405498281,False,2012-09-27 07:00:00
0.994633676975945,0.007822692851366376,0.9832302405498281,False,2012-09-27 07:00:00
0.9944659793814432,0.007885354168258824,0.9832302405498281,False,2012-09-27 07:00:00
0.9942982817869415,0.007943982144021453,0.9832302405498281,False,2012-09-27 07:00:00
0.9941305841924398,0.00799866546892563,0.9832302405498281,False,2012-10-01 17:08:16
0.9939628865979381,0.008049484536082509,0.9832302405498281,False,2012-10-04 07:00:00
0.9937951890034364,0.008096512109734435,0.9832302405498281,False,2012-10-11 07:00:00
0.9936274914089347,0.008139813905926715,0.9832302405498281,False,2012-10-11 07:00:00
0.993459793814433,0.008179449097387681,0.9832302405498281,False,2012-10-11 07:00:00
0.9932920962199313,0.008215470752427467,0.9832302405498281,False,2012-10-11 07:00:00
0.9931243986254296,0.008247926216014707,0.9832302405498281,False,2012-10-11 23:17:56
0.9929567010309279,0.008276857439828896,0.9832302405498281,False,2012-10-11 23:21:23
0.9927890034364262,0.008302301266954597,0.9832302405498281,False,2012-10-17 07:00:00
0.9926213058419243,0.00832428967593617,0.9832302405498281,False,2012-10-17 07:00:00
0.9924536082474225,0.008342849988110527,0.9832302405498281,False,2012-10-18 07:00:00
0.9922859106529208,0.008358005041451627,0.9832302405498281,False,2012-10-18 07:00:00
0.9921182130584191,0.008369773333570177,0.9832302405498281,False,2012-10-18 07:00:00
0.9919505154639174,0.008378169135995688,0.9832302405498281,False,2012-10-18 07:00:00
0.9917828178694157,0.008383202581409786,0.98989898989899,True,2012-10-18 07:00:00
0.9916818077684055,0.008344348371023307,1.0,True,2012-10-18 18:44:00
0.9916818077684055,0.008344348371023307,0.9767697594501719,False,2012-10-19 00:23:07
0.9914495053629073,0.008432434640116393,0.9767697594501719,False,2012-10-23 19:08:24
0.9912172029574091,0.008513273716231014,0.9767697594501719,False,2012-10-25 07:00:00
0.9909849005519109,0.008587070278034544,0.9504166666666666,False,2012-10-29 18:20:05
0.9904890672185777,0.009441240442365039,0.9343157894736842,False,2012-11-01 08:00:00
0.9898322251133145,0.010924988441258165,0.9343157894736842,False,2012-11-01 08:00:00
0.9891753830080512,0.01219470543679538,0.9343157894736842,False,2012-11-01 08:00:00
0.9885185409027879,0.013311777711346293,0.9343157894736842,False,2012-11-06 19:59:50
0.987861698797525,0.014311992449686802,0.9343157894736842,False,2012-11-08 08:00:00
0.9872048566922618,0.015218408156604126,0.9343157894736842,False,2012-11-08 08:00:00
0.9865480145869985,0.016046927514624255,0.9343157894736842,False,2012-11-08 08:00:00
0.9858911724817352,0.016809073008221542,0.9343157894736842,False,2012-11-08 08:00:00
0.9852343303764721,0.017513512070094498,0.9343157894736842,False,2012-11-15 08:00:00
0.9845774882712091,0.018166958786777612,0.9343157894736842,False,2012-11-15 08:00:00
0.9839206461659458,0.01877473821359739,0.9075177304964539,False,2012-11-15 19:05:18
0.9829958234709103,0.020184749119140654,0.8801843317972352,False,2012-11-15 19:17:19
0.9817976667888827,0.022556576104881244,0.8526086956521739,False,2012-11-15 20:35:23
0.9803237537454045,0.025888440648403156,0.8249572649572648,False,2012-11-15 20:59:24
0.9785733263949772,0.03007762083366311,0.7973333333333333,False,2012-11-15 21:11:42
0.9765466597283105,0.03499205945165149,0.7698059244126658,False,2012-11-19 17:26:02
0.974244718972437,0.04051002367456603,0.7698059244126658,False,2012-11-19 19:21:44
0.9719427782165636,0.04524468973341276,0.7698059244126658,False,2012-11-19 19:37:03
0.9696408374606904,0.04942169581817858,0.7424242424242423,False,2012-11-19 22:47:48
0.9670650798849328,0.054248746654224085,0.7152254641909813,False,2012-11-20 00:07:09
0.9642173345268427,0.05965066379034334,0.6882392026578072,False,2012-11-21 17:52:22
0.9610997265534208,0.06555392827564357,0.6882392026578072,False,2012-11-22 08:00:00
0.9579821185799989,0.07083074456163778,0.6882392026578072,False,2012-11-22 08:00:00
0.954864510606577,0.07561238178361959,0.6882392026578072,False,2012-11-22 08:00:00
0.9517469026331551,0.0799876942027699,0.6882392026578072,False,2012-11-22 08:00:00
0.9486292946597331,0.08402018334785948,0.6882392026578072,False,2012-11-22 08:00:00
0.9455116866863112,0.08775712071842447,0.6882392026578072,False,2012-11-22 19:12:54
0.9423940787128893,0.09123483054632393,0.6882392026578072,False,2012-11-22 19:44:59
0.9392764707394674,0.0944819422635504,0.6614901960784314,False,2012-11-22 19:45:21
0.9358913727002518,0.09823521364052601,0.6349999999999999,False,2012-11-22 21:11:58
0.9322413727002516,0.10247483456786659,0.6087880935506732,False,2012-11-23 00:08:56
0.9283292536357582,0.10717320078418645,0.5828726287262872,False,2012-11-26 16:19:29
0.9241579799230213,0.11229751235016441,0.5828726287262872,False,2012-11-26 17:09:06
0.9199867062102842,0.11704942778574343,0.557270955165692,False,2012-11-27 00:19:18
0.915559415761941,0.12219890970456164,0.532,False,2012-11-27 22:13:53
0.9108794157619411,0.12771275294392245,0.532,False,2012-11-28 00:17:58
0.906199415761941,0.1328334152088515,0.532,False,2012-11-29 08:00:00
0.901519415761941,0.1376047976183204,0.532,False,2012-11-29 08:00:00
0.8968394157619407,0.1420620978977527,0.532,False,2012-11-29 08:00:00
0.8921594157619408,0.14623403909706675,0.532,False,2012-11-29 08:00:00
0.8874794157619408,0.15014441022620265,0.532,False,2012-11-29 08:00:00
0.8827994157619409,0.1538131621601545,0.5070765521398433,False,2012-11-29 16:49:12
0.8778701812833393,0.15782429608329457,0.48251748251748255,False,2012-11-29 18:38:11
0.8726953561085142,0.16215921267881836,0.45833992094861664,False,2012-11-29 20:09:10
0.8672787553180004,0.16679661338106522,0.4345614035087719,False,2012-11-29 21:25:17
0.8616243693530881,0.1717132258517697,0.39272727272727265,False,2012-11-29 23:03:09
0.8557193396748625,0.17748613340220737,0.39272727272727265,False,2012-11-30 00:03:09
0.849814309996637,0.18288653426840915,0.3694736842105263,False,2012-12-03 17:57:15
0.8436767444332439,0.18851813644373114,0.34666666666666673,False,2012-12-03 20:41:30
0.8373111086944124,0.19435535711960586,0.34666666666666673,False,2012-12-03 20:58:59
0.8309454729555809,0.19981961684790317,0.35578947368421054,False,2012-12-06 08:00:00
0.8246710652869247,0.2047299118782445,0.33333333333333326,False,2012-12-06 22:58:36
0.8181720962147595,0.20984474681651016,0.33333333333333326,False,2012-12-07 20:06:01
0.8116731271425947,0.21464115522726498,0.35413495687468294,False,2012-12-10 16:25:21
0.8053821743058434,0.2187014923831465,0.3324603174603174,False,2012-12-11 18:58:39
0.7988744750749481,0.22295345725395388,0.3324603174603174,False,2012-12-13 08:00:00
0.7923667758440531,0.22693929834606924,0.3324603174603174,False,2012-12-13 08:00:00
0.785859076613158,0.23067281128811476,0.3324603174603174,False,2012-12-13 08:00:00
0.7793513773822629,0.23416606565161963,0.31129674599320056,False,2012-12-13 18:11:45
0.7726320424366966,0.2378312055047244,0.2906666666666667,False,2012-12-14 00:02:55
0.7657064066978652,0.2416507978579213,0.2906666666666667,False,2012-12-14 21:59:22
0.7587807709590335,0.24521542577524663,0.31129674599320056,False,2012-12-20 08:00:00
0.7520614360134672,0.2481614382977845,0.3324603174603174,False,2012-12-20 08:00:00
0.745553736782572,0.25053544686081475,0.35413495687468294,False,2012-12-20 08:00:00
0.7392627839458207,0.25237991095641793,0.3762993762993764,False,2012-12-20 08:00:00
0.733193475303316,0.25373412482568514,0.3989333333333333,False,2013-01-03 18:50:41
0.7273505062311512,0.25463499445054016,0.3762993762993764,False,2013-01-03 19:52:27
0.7212811975886466,0.25569467821083497,0.35413495687468294,False,2013-01-03 20:22:00
0.7149902447518951,0.25690851092824735,0.35413495687468294,False,2013-01-03 22:36:51
0.7086992919151437,0.2579632635361242,0.35413495687468294,False,2013-01-08 18:36:30
0.7024083390783923,0.25886088060164264,0.35413495687468294,False,2013-01-08 20:19:32
0.696117386241641,0.25960299209046,0.3324603174603174,False,2013-01-08 23:02:08
0.6896096870107459,0.26047934674114936,0.31129674599320056,False,2013-01-09 19:19:34
0.6828903520651796,0.2614831106121248,0.2906666666666667,False,2013-01-10 19:16:18
0.6759647163263479,0.26260580041714976,0.27059373539036935,False,2013-01-10 19:53:25
0.6688383512747531,0.2638373677703179,0.2511029411764706,False,2013-01-10 21:20:50
0.6615170782810196,0.26516629069661457,0.2511029411764706,False,2013-01-11 00:04:18
0.6541958052872858,0.26628737246654316,0.2322207146087743,False,2013-01-14 16:26:38
0.6466857100278754,0.26748935750787556,0.2322207146087743,False,2013-01-14 17:21:42
0.6391756147684649,0.26847596719856653,0.2322207146087743,False,2013-01-14 23:46:17
0.6316655195090543,0.26924956914510495,0.2322207146087743,False,2013-01-16 17:02:26
0.6241554242496438,0.2698119955540018,0.2322207146087743,False,2013-01-16 18:25:36
0.6166453289902332,0.27016456529905963,0.2322207146087743,False,2013-01-17 08:00:00
0.6091352337308227,0.2703080995457151,0.2322207146087743,False,2013-01-17 18:50:50
0.6016251384714121,0.2702429313695212,0.2322207146087743,False,2013-01-22 00:03:39
0.5941150432120016,0.26996890963360287,0.2322207146087743,False,2013-01-22 00:33:12
0.5866049479525911,0.26948539723092646,0.21397504456327987,False,2013-01-22 20:10:52
0.5789123959927256,0.26903274556599216,0.1963956043956044,False,2013-01-24 22:37:27
0.5710440496311834,0.2685985276887705,0.17951388888888886,False,2013-01-28 22:42:07
0.5630068861145741,0.2681688967554797,0.16336336336336338,False,2013-01-31 19:16:27
0.5548082173427095,0.26772861594170727,0.14797962648556878,False,2013-02-01 16:33:22
