Acc mean,Acc std,New observation,Normality,Time
0.0,0.0,0.0,True,2016-02-27 23:57:18
0.0,0.0,0.0,True,2016-02-29 23:34:50
0.0,0.0,1.0,False,2016-03-03 01:13:22
0.3333333333333333,0.4714045207910317,0.8333333333333333,False,2016-03-03 16:53:55
0.4583333333333333,0.46210568776705907,0.875,True,2016-03-04 00:49:24
0.5416666666666666,0.4456580652373646,0.9,True,2016-03-04 20:53:47
0.6013888888888889,0.4281856821462644,0.9166666666666667,True,2016-03-05 03:54:49
0.6464285714285714,0.41148822869952995,0.9285714285714286,True,2016-03-05 21:19:37
0.6816964285714285,0.39606059422219086,0.9375,True,2016-03-07 17:56:02
0.7101190476190475,0.38196521279342777,0.78125,True,2016-03-07 19:56:52
0.7172321428571429,0.36299179952264987,0.75,True,2016-03-07 21:49:22
0.7202110389610389,0.3462272750175257,0.725,True,2016-03-07 22:07:40
0.7206101190476191,0.33149002104079517,0.75,True,2016-03-08 00:36:53
0.7228708791208791,0.3185815835891843,0.7121212121212122,True,2016-03-08 18:11:50
0.7221030457637602,0.30700537822373797,0.7083333333333334,True,2016-03-08 18:16:46
0.7211850649350651,0.2966152610441787,0.7051282051282051,True,2016-03-08 21:39:49
0.7201815111971362,0.28722279082292684,0.7211538461538461,True,2016-03-08 22:10:49
0.7202387073710604,0.2786471303101302,0.7615384615384615,True,2016-03-08 22:12:49
0.7225331381581382,0.27096152916543015,0.7884615384615385,True,2016-03-08 22:19:28
0.7260030539635803,0.26414514482386126,0.8076923076923077,True,2016-03-08 23:50:01
0.7300875166500168,0.25807169261780466,0.8221153846153847,True,2016-03-08 23:55:02
0.7344697960769391,0.25261355836460064,0.7723214285714285,True,2016-03-09 17:51:58
0.7361903248266887,0.24693148005457097,0.7896825396825397,True,2016-03-09 19:35:12
0.7385160732986822,0.24174999987733659,0.7444444444444445,True,2016-03-09 21:02:12
0.7387630887630888,0.2366629210960366,0.7633333333333333,True,2016-03-09 23:16:46
0.7397458985458986,0.23193134038870417,0.721875,True,2016-03-09 23:43:05
0.7390585562941332,0.2274533554848042,0.6911764705882354,True,2016-03-10 00:55:26
0.7372851457124333,0.22338461529702502,0.6694444444444444,True,2016-03-10 04:36:23
0.7348622635242908,0.21972031915674683,0.6843434343434344,True,2016-03-10 18:21:24
0.7331202349318475,0.2160954984504983,0.7060185185185186,True,2016-03-10 20:00:16
0.7322168443847367,0.21251907276482587,0.7243589743589743,True,2016-03-10 20:59:18
0.7319633647064863,0.20906785771190578,0.7400793650793651,True,2016-03-10 22:07:01
0.7322169897181386,0.20578008999422323,0.7086466165413534,True,2016-03-10 23:19:05
0.7315027359855089,0.20267850204289817,0.6803571428571429,True,2016-03-10 23:21:48
