Acc mean,Acc std,New observation,Normality,Time
0.0,0.0,0.0,True,2016-02-27 23:57:18
0.0,0.0,0.0,True,2016-02-29 23:34:50
0.0,0.0,1.0,False,2016-03-03 01:13:22
0.3333333333333333,0.4714045207910317,0.8333333333333333,False,2016-03-03 16:53:55
0.4583333333333333,0.46210568776705907,0.875,True,2016-03-04 00:49:24
0.5416666666666666,0.4456580652373646,0.9,True,2016-03-04 20:53:47
0.6013888888888889,0.4281856821462644,0.9166666666666667,True,2016-03-05 03:54:49
0.6464285714285714,0.41148822869952995,0.9285714285714286,True,2016-03-05 21:19:37
0.6816964285714285,0.39606059422219086,0.9375,True,2016-03-07 17:56:02
0.7101190476190475,0.38196521279342777,0.71875,True,2016-03-07 19:56:52
0.7109821428571428,0.36237326861456803,0.6944444444444444,True,2016-03-07 21:49:22
0.7094787157287157,0.34554206299778445,0.675,True,2016-03-07 22:07:40
0.7066054894179894,0.33096855427083544,0.7166666666666668,True,2016-03-08 00:36:53
0.7073794261294262,0.3179956032069915,0.6818181818181819,True,2016-03-08 18:11:50
0.7055536229643372,0.3064989343930079,0.6805555555555556,True,2016-03-08 18:16:46
0.7038870851370851,0.29617175176192617,0.6794871794871795,True,2016-03-08 21:39:49
0.7023620910339661,0.2868278821664453,0.6634615384615384,True,2016-03-08 22:10:49
0.700073823235588,0.2784144162424975,0.7000000000000001,True,2016-03-08 22:12:49
0.700069721944722,0.27057017851866094,0.7371794871794871,True,2016-03-08 22:19:28
0.7020228674833938,0.2634840093988059,0.7637362637362638,True,2016-03-08 23:50:01
0.7051085372960373,0.25716441793935463,0.7836538461538461,True,2016-03-08 23:55:02
0.7088487900987902,0.25152358057718405,0.7366071428571428,True,2016-03-09 17:51:58
0.710110533405988,0.24580866964015258,0.757936507936508,True,2016-03-09 19:35:12
0.7121899236029671,0.24060338287069857,0.7148148148148148,True,2016-03-09 21:02:12
0.7122992940701275,0.23553806517305992,0.7366666666666667,True,2016-03-09 23:16:46
0.7132739889739891,0.2308286240122412,0.696875,True,2016-03-09 23:43:05
0.7126432586288356,0.2263680567540741,0.6676470588235294,True,2016-03-10 00:55:26
0.7109767327101205,0.22229898083334693,0.6472222222222223,True,2016-03-10 04:36:23
0.7086997859069813,0.21861365691609766,0.6590909090909092,True,2016-03-10 18:21:24
0.7069891349822892,0.21500202444230312,0.6828703703703703,True,2016-03-10 20:00:16
0.7061851761618919,0.21143261883534992,0.7029914529914529,True,2016-03-10 20:59:18
0.7060821528338131,0.2079952263772114,0.7202380952380952,True,2016-03-10 22:07:01
0.706524526033947,0.2047343223975542,0.6860902255639099,True,2016-03-10 23:19:05
0.7059053048075822,0.20163885176419538,0.6589285714285714,True,2016-03-10 23:21:48
