Acc mean,Acc std,New observation,Normality,Time
0.9743589743589743,0.15806189751202507,1.0,True,2011-10-26 07:00:00
0.975,0.15612494995995996,1.0,True,2011-10-31 08:00:00
0.975609756097561,0.1542574468374819,1.0,True,2011-10-31 22:10:25
0.9761904761904762,0.15245533898649638,1.0,True,2011-11-02 08:00:00
0.9767441860465116,0.1507148999629735,1.0,True,2011-11-02 08:00:00
0.9772727272727273,0.14903269373413638,1.0,True,2011-11-02 08:00:00
0.9777777777777777,0.14740554623801777,1.0,True,2011-11-02 08:00:00
0.9782608695652174,0.14583052027172538,1.0,True,2011-11-02 08:00:00
0.9787234042553191,0.14430489325798443,1.0,True,2011-11-07 23:20:47
0.9791666666666666,0.1428261375083551,1.0,True,2011-11-08 08:00:00
0.9795918367346939,0.14139190265868387,1.0,True,2011-11-09 08:00:00
0.98,0.13999999999999999,1.0,True,2011-11-09 08:00:00
0.9803921568627451,0.1386483884679505,1.0,True,2011-11-09 08:00:00
0.9807692307692307,0.13733516208736252,1.0,True,2011-11-09 08:00:00
0.9811320754716981,0.13605853869675427,1.0,True,2011-11-09 08:00:00
0.9814814814814815,0.13481684980149108,1.0,True,2011-11-09 08:00:00
0.9818181818181818,0.133608531424537,1.0,True,2011-11-10 21:30:56
0.9821428571428571,0.132432115840994,1.0,True,2011-11-10 21:35:34
0.9824561403508771,0.13128622409733126,1.0,True,2011-11-11 17:17:11
0.9827586206896551,0.13016955922880602,1.0,True,2011-11-11 17:20:52
0.9830508474576272,0.12908090009938827,1.0,True,2011-11-11 17:23:39
0.9833333333333333,0.12801909579781015,1.0,True,2011-11-11 17:28:33
0.9836065573770492,0.12698306053139075,1.0,True,2011-11-14 08:00:00
0.9838709677419355,0.1259717689662364,1.0,True,2011-11-16 08:00:00
0.9841269841269841,0.12498425196844143,1.0,True,2011-11-23 08:00:00
0.984375,0.12401959270615269,1.0,True,2011-11-23 08:00:00
0.9846153846153847,0.12307692307692307,1.0,True,2011-11-23 08:00:00
0.9848484848484849,0.12215542042876588,1.0,True,2011-11-23 08:00:00
0.9850746268656716,0.12125430454680534,1.0,True,2011-11-25 17:27:29
0.9852941176470589,0.12037283488047724,1.0,True,2011-11-29 00:15:31
0.9855072463768116,0.11951030798891765,1.0,True,2011-11-30 08:00:00
0.9857142857142858,0.11866605518454393,1.0,True,2011-11-30 08:00:00
0.9859154929577465,0.11783944035691203,1.0,True,2011-12-07 08:00:00
0.9861111111111112,0.11702985796078279,1.0,True,2011-12-07 08:00:00
0.9863013698630136,0.11623673115395303,1.0,True,2011-12-07 08:00:00
0.9864864864864865,0.11545951007185856,1.0,True,2011-12-07 08:00:00
0.9866666666666667,0.11469767022723507,1.0,True,2011-12-07 08:00:00
0.9868421052631579,0.11395071102426826,1.0,True,2011-12-07 08:00:00
0.987012987012987,0.11321815437767985,1.0,True,2011-12-07 08:00:00
0.9871794871794872,0.11249954342810412,1.0,True,2011-12-07 08:00:00
0.9873417721518988,0.11179444134592212,1.0,True,2011-12-07 17:10:55
0.9875,0.11110243021644485,1.0,True,2011-12-09 20:55:07
0.9876543209876543,0.11042310999998964,1.0,True,2011-12-14 08:00:00
0.9878048780487805,0.10975609756097561,1.0,True,2011-12-14 08:00:00
0.9879518072289156,0.10910102576069176,1.0,True,2011-12-14 08:00:00
0.9880952380952381,0.10845754260886067,1.0,True,2011-12-15 08:00:00
0.9882352941176471,0.1078253104695492,1.0,True,2011-12-16 17:17:55
0.9883720930232558,0.10720400531735916,1.0,True,2011-12-16 18:07:04
0.9885057471264368,0.10659331604018046,1.0,True,2011-12-23 08:00:00
0.9886363636363636,0.10599294378510019,1.0,True,2011-12-28 08:00:00
0.9887640449438202,0.1054026013443467,1.0,True,2011-12-28 08:00:00
0.9888888888888889,0.10482201257840673,1.0,True,2011-12-28 08:00:00
0.989010989010989,0.10425091187368281,1.0,True,2011-12-28 08:00:00
0.9891304347826086,0.10368904363227666,1.0,True,2011-12-28 08:00:00
0.989247311827957,0.10313616179167141,1.0,True,2011-12-29 08:00:00
0.9893617021276596,0.10259202937226548,1.0,True,2011-12-29 16:51:22
0.9894736842105263,0.10205641805087011,1.0,True,2012-01-03 08:00:00
0.9895833333333334,0.10152910775842669,1.0,True,2012-01-04 08:00:00
0.9896907216494846,0.10100988630033722,1.0,True,2012-01-04 08:00:00
0.9897959183673469,0.10049854899791943,1.0,True,2012-01-04 08:00:00
0.98989898989899,0.09999489834961281,1.0,True,2012-01-04 08:00:00
0.99,0.09949874371066199,1.0,True,2012-01-04 08:00:00
0.9900990099009901,0.09900990099009897,1.0,True,2012-01-06 20:15:14
0.9901960784313726,0.09852819236393033,1.0,True,2012-01-18 08:00:00
0.9902912621359223,0.0980534460035153,1.0,True,2012-01-18 08:00:00
0.9903846153846154,0.09758549581819442,1.0,True,2012-01-18 08:00:00
0.9904761904761905,0.09712418121129117,1.0,True,2012-01-18 08:00:00
0.9905660377358491,0.09666934684867547,1.0,True,2012-01-19 18:50:24
0.9906542056074766,0.0962208424391308,1.0,True,2012-01-20 19:39:46
0.9907407407407407,0.09577852252582035,1.0,True,2012-01-20 19:57:41
0.9908256880733946,0.09534224628819507,1.0,True,2012-01-20 20:41:43
0.990909090909091,0.09491187735373226,1.0,True,2012-01-23 22:45:03
0.990990990990991,0.0944872836189326,1.0,True,2012-01-23 23:10:05
0.9910714285714286,0.09406833707904229,1.0,True,2012-01-25 08:00:00
0.9911504424778761,0.09365491366600322,1.0,True,2012-01-25 08:00:00
0.9912280701754386,0.09324689309416363,1.0,True,2012-01-26 20:34:11
0.991304347826087,0.09284415871331572,1.0,True,2012-01-30 16:36:56
0.9913793103448276,0.09244659736865177,1.0,True,2012-02-01 08:00:00
0.9914529914529915,0.09205409926725645,1.0,True,2012-02-01 08:00:00
0.9915254237288136,0.09166655785077933,1.0,True,2012-02-01 08:00:00
0.9915966386554622,0.09128386967395141,1.0,True,2012-02-01 08:00:00
0.9916666666666667,0.09090593428863096,1.0,True,2012-02-01 08:00:00
0.9917355371900827,0.09053265413308528,1.0,True,2012-02-01 08:00:00
0.9918032786885246,0.09016393442622954,1.0,True,2012-02-01 08:00:00
0.991869918699187,0.08979968306656307,1.0,True,2012-02-01 08:00:00
0.9919354838709677,0.08943981053555984,1.0,True,2012-02-01 08:00:00
0.992,0.0890842298052803,1.0,True,2012-02-01 08:00:00
0.9920634920634921,0.08873285624999165,1.0,True,2012-02-08 08:00:00
0.9921259842519685,0.08838560756158917,1.0,True,2012-02-08 08:00:00
0.9921875,0.08804240366863003,1.0,True,2012-02-08 08:00:00
0.9922480620155039,0.0877031666587966,1.0,True,2012-02-08 08:00:00
0.9923076923076923,0.0873678207046196,1.0,True,2012-02-08 08:00:00
0.9923664122137404,0.0870362919923006,1.0,True,2012-02-09 21:01:08
0.9924242424242424,0.08670850865348179,1.0,True,2012-02-10 08:00:00
0.9924812030075187,0.08638440069981998,1.0,True,2012-02-14 08:00:00
0.9925373134328358,0.08606389996022984,1.0,True,2012-02-14 16:54:21
0.9925925925925926,0.08574694002066834,1.0,True,2012-02-15 08:00:00
0.9926470588235294,0.08543345616634007,1.0,True,2012-02-15 08:00:00
0.9927007299270073,0.08512338532620875,1.0,True,2012-02-15 08:00:00
0.9927536231884058,0.08481666601970744,1.0,True,2012-02-15 08:00:00
0.9928057553956835,0.08451323830554482,1.0,True,2012-02-15 08:00:00
0.9928571428571429,0.08421304373251141,1.0,True,2012-02-15 08:00:00
0.9929078014184397,0.08391602529219315,1.0,True,2012-02-15 08:00:00
0.9929577464788732,0.08362212737350645,1.0,True,2012-02-15 08:00:00
0.993006993006993,0.08333129571897191,1.0,True,2012-02-15 08:00:00
0.9930555555555556,0.08304347738264861,1.0,True,2012-02-22 08:00:00
0.993103448275862,0.08275862068965517,1.0,True,2012-02-22 08:00:00
0.9931506849315068,0.08247667519720751,1.0,True,2012-02-22 08:00:00
0.9931972789115646,0.08219759165710593,1.0,True,2012-02-22 08:00:00
0.9932432432432432,0.08192132197960905,1.0,True,2012-02-22 08:00:00
0.9932885906040269,0.0816478191986338,1.0,True,2012-02-22 08:00:00
0.9933333333333333,0.08137703743822466,1.0,True,2012-02-23 20:16:08
0.9933774834437086,0.0811089318802377,1.0,True,2012-02-29 08:00:00
0.993421052631579,0.08084345873318753,1.0,True,2012-02-29 08:00:00
0.9934640522875817,0.08058057520220885,1.0,True,2012-02-29 08:00:00
0.9935064935064936,0.0803202394600843,1.0,True,2012-03-05 20:38:16
0.9935483870967742,0.08006241061929587,1.0,True,2012-03-05 21:17:50
0.9935897435897436,0.07980704870505599,1.0,True,2012-03-06 20:07:46
0.9936305732484076,0.07955411462927897,1.0,True,2012-03-14 08:00:00
0.9936708860759493,0.07930357016545359,1.0,True,2012-03-14 08:00:00
0.9937106918238994,0.07905537792438071,1.0,True,2012-03-14 08:00:00
0.99375,0.07880950133074056,1.0,True,2012-03-14 08:00:00
0.9937888198757764,0.07856590460045662,1.0,True,2012-03-14 08:00:00
0.9938271604938271,0.0783245527188242,1.0,True,2012-03-14 08:00:00
0.9938650306748467,0.07808541141937334,1.0,True,2012-03-14 08:00:00
0.9939024390243902,0.07784844716343724,1.0,True,2012-03-14 08:00:00
0.9939393939393939,0.07761362712039818,1.0,True,2012-03-14 19:43:16
0.9939759036144579,0.07738091914858514,1.0,True,2012-03-15 23:14:07
0.9940119760479041,0.07715029177679718,1.0,True,2012-03-16 00:40:38
0.9940476190476191,0.07692171418642907,1.0,True,2012-03-19 18:27:51
0.9940828402366864,0.07669515619417586,1.0,True,2012-03-21 08:00:00
0.9941176470588236,0.07647058823529414,1.0,True,2012-03-28 07:00:00
0.9941520467836257,0.07624798134739938,1.0,True,2012-03-28 07:00:00
0.9941860465116279,0.07602730715477918,1.0,True,2012-03-28 07:00:00
0.9942196531791907,0.07580853785320231,1.0,True,2012-03-28 07:00:00
0.9942528735632183,0.07559164619520635,1.0,True,2012-03-29 21:06:22
0.9942857142857143,0.07537660547584524,1.0,True,2012-04-04 07:00:00
0.9943181818181818,0.0751633895188804,1.0,True,2012-04-04 07:00:00
0.9943502824858758,0.07495197266339887,1.0,True,2012-04-04 07:00:00
0.9943820224719101,0.07474232975084308,1.0,True,2012-04-04 07:00:00
0.994413407821229,0.07453443611243761,1.0,True,2012-04-10 17:37:04
0.9944444444444445,0.07432826755699806,1.0,True,2012-04-11 07:00:00
0.994475138121547,0.07412380035910907,1.0,True,2012-04-11 07:00:00
0.9945054945054945,0.07392101124765775,1.0,True,2012-04-11 07:00:00
0.994535519125683,0.07371987739471061,1.0,True,2012-04-11 07:00:00
0.9945652173913043,0.07352037640472112,1.0,True,2012-04-11 07:00:00
0.9945945945945946,0.07332248630405692,1.0,True,2012-04-11 07:00:00
0.9946236559139785,0.0731261855308357,1.0,True,2012-04-11 07:00:00
0.9946524064171123,0.07293145292505805,1.0,True,2012-04-11 07:00:00
0.9946808510638298,0.0727382677190284,1.0,True,2012-04-11 07:00:00
0.9947089947089947,0.07254660952805338,1.0,True,2012-04-11 07:00:00
0.9947368421052631,0.07235645834140797,1.0,True,2012-04-16 16:32:19
0.9947643979057592,0.07216779451356137,1.0,True,2012-04-16 17:17:19
0.9947916666666666,0.07198059875565238,1.0,True,2012-04-16 17:51:55
0.9948186528497409,0.07179485212720736,1.0,True,2012-04-16 21:33:59
0.9948453608247423,0.07161053602809175,1.0,True,2012-04-17 19:29:35
0.9948717948717949,0.0714276321906878,1.0,True,2012-04-18 07:00:00
0.9948979591836735,0.07124612267229052,1.0,True,2012-04-19 19:14:27
0.9949238578680203,0.07106598984771575,1.0,True,2012-04-24 16:43:42
0.9949494949494949,0.07088721640211212,1.0,True,2012-04-24 18:18:02
0.9949748743718593,0.07070978532397132,1.0,True,2012-04-25 07:00:00
0.995,0.07053367989832945,1.0,True,2012-04-25 07:00:00
1.0,0.0,1.0,True,2012-04-25 07:00:00
1.0,0.0,1.0,True,2012-04-25 07:00:00
1.0,0.0,1.0,True,2012-04-25 07:00:00
1.0,0.0,1.0,True,2012-04-25 07:00:00
1.0,0.0,1.0,True,2012-04-25 07:00:00
1.0,0.0,1.0,True,2012-04-26 21:46:41
1.0,0.0,1.0,True,2012-05-02 07:00:00
1.0,0.0,1.0,True,2012-05-02 07:00:00
1.0,0.0,1.0,True,2012-05-02 07:00:00
1.0,0.0,1.0,True,2012-05-02 07:00:00
1.0,0.0,1.0,True,2012-05-02 07:00:00
1.0,0.0,1.0,True,2012-05-07 17:35:06
1.0,0.0,1.0,True,2012-05-07 19:13:33
1.0,0.0,1.0,True,2012-05-11 18:13:29
1.0,0.0,1.0,True,2012-05-14 07:00:00
1.0,0.0,1.0,True,2012-05-14 07:00:00
1.0,0.0,1.0,True,2012-05-14 07:00:00
1.0,0.0,1.0,True,2012-05-14 19:29:49
1.0,0.0,1.0,True,2012-05-15 16:47:30
1.0,0.0,1.0,True,2012-05-15 20:31:39
1.0,0.0,1.0,True,2012-05-15 21:33:10
1.0,0.0,1.0,True,2012-05-16 07:00:00
1.0,0.0,1.0,True,2012-05-21 07:00:00
1.0,0.0,1.0,True,2012-05-21 07:00:00
1.0,0.0,1.0,True,2012-05-24 07:00:00
1.0,0.0,1.0,True,2012-05-24 07:00:00
1.0,0.0,1.0,True,2012-05-24 07:00:00
1.0,0.0,1.0,True,2012-05-25 15:24:08
1.0,0.0,1.0,True,2012-05-30 07:00:00
1.0,0.0,1.0,True,2012-05-31 20:01:26
1.0,0.0,1.0,True,2012-06-04 07:00:00
1.0,0.0,1.0,True,2012-06-04 07:00:00
1.0,0.0,1.0,True,2012-06-04 17:22:43
1.0,0.0,1.0,True,2012-06-04 19:53:35
1.0,0.0,1.0,True,2012-06-05 07:00:00
1.0,0.0,1.0,True,2012-06-07 07:00:00
1.0,0.0,1.0,True,2012-06-07 07:00:00
1.0,0.0,1.0,True,2012-06-07 07:00:00
1.0,0.0,1.0,True,2012-06-07 15:50:37
1.0,0.0,1.0,True,2012-06-07 19:27:04
1.0,0.0,1.0,True,2012-06-12 16:31:26
1.0,0.0,1.0,True,2012-06-12 19:32:58
1.0,0.0,1.0,True,2012-06-12 21:20:16
1.0,0.0,1.0,True,2012-06-13 07:00:00
1.0,0.0,1.0,True,2012-06-14 07:00:00
1.0,0.0,1.0,True,2012-06-18 21:22:30
1.0,0.0,1.0,True,2012-06-19 07:00:00
1.0,0.0,1.0,True,2012-06-19 07:00:00
1.0,0.0,1.0,True,2012-06-19 07:00:00
1.0,0.0,1.0,True,2012-06-19 16:30:29
1.0,0.0,1.0,True,2012-06-19 17:21:05
1.0,0.0,1.0,True,2012-06-19 18:39:18
1.0,0.0,1.0,True,2012-06-19 21:28:53
1.0,0.0,1.0,True,2012-06-21 07:00:00
1.0,0.0,1.0,True,2012-06-21 07:00:00
1.0,0.0,1.0,True,2012-06-21 07:00:00
1.0,0.0,1.0,True,2012-06-21 07:00:00
1.0,0.0,1.0,True,2012-06-21 07:00:00
1.0,0.0,1.0,True,2012-06-21 07:00:00
1.0,0.0,1.0,True,2012-06-21 19:49:23
1.0,0.0,1.0,True,2012-06-22 17:27:08
1.0,0.0,1.0,True,2012-06-22 17:33:16
1.0,0.0,1.0,True,2012-06-22 18:31:51
1.0,0.0,1.0,True,2012-06-22 18:42:00
1.0,0.0,1.0,True,2012-06-25 07:00:00
1.0,0.0,1.0,True,2012-06-25 19:31:13
1.0,0.0,1.0,True,2012-06-26 07:00:00
1.0,0.0,1.0,True,2012-06-26 17:05:08
1.0,0.0,1.0,True,2012-06-27 07:00:00
1.0,0.0,1.0,True,2012-07-04 07:00:00
1.0,0.0,1.0,True,2012-07-05 07:00:00
1.0,0.0,1.0,True,2012-07-05 07:00:00
1.0,0.0,1.0,True,2012-07-05 18:35:37
1.0,0.0,1.0,True,2012-07-06 17:07:11
1.0,0.0,1.0,True,2012-07-09 07:00:00
1.0,0.0,1.0,True,2012-07-09 17:19:29
1.0,0.0,1.0,True,2012-07-10 19:35:58
1.0,0.0,1.0,True,2012-07-10 20:05:51
1.0,0.0,1.0,True,2012-07-11 19:33:10
1.0,0.0,1.0,True,2012-07-12 07:00:00
1.0,0.0,1.0,True,2012-07-16 19:47:34
1.0,0.0,1.0,True,2012-07-23 18:13:59
1.0,0.0,1.0,True,2012-07-23 19:27:59
1.0,0.0,1.0,True,2012-07-23 21:24:30
1.0,0.0,1.0,True,2012-07-24 07:00:00
1.0,0.0,1.0,True,2012-07-24 07:00:00
1.0,0.0,1.0,True,2012-08-06 16:26:19
1.0,0.0,1.0,True,2012-08-06 19:31:48
1.0,0.0,1.0,True,2012-08-07 17:21:15
1.0,0.0,1.0,True,2012-08-07 20:01:52
1.0,0.0,0.9701010101010101,False,2012-08-07 23:31:12
0.9998505050505051,0.002108885782818736,0.9701010101010101,False,2012-08-14 16:31:29
0.9997010101010102,0.002974911933167265,0.9701010101010101,False,2012-08-16 07:00:00
0.9995515151515151,0.0036342957083014033,0.9701010101010101,False,2012-08-16 07:00:00
0.9994020202020202,0.004185858585858582,0.9701010101010101,False,2012-08-17 15:49:55
0.9992525252525252,0.0046679783018331415,0.9701010101010101,False,2012-08-21 19:07:17
0.9991030303030303,0.005100385600336021,0.9701010101010101,False,2012-08-23 07:00:00
0.9989535353535354,0.005494829172776535,0.9701010101010101,False,2012-08-29 07:00:00
0.9988040404040405,0.005858981526172283,0.9701010101010101,False,2012-08-30 07:00:00
0.9986545454545454,0.00619818392194126,0.9701010101010101,False,2012-08-30 07:00:00
0.9985050505050505,0.006516333774182011,0.9701010101010101,False,2012-08-30 07:00:00
0.9983555555555554,0.0068163795597832,0.9701010101010101,False,2012-09-04 17:43:11
0.9982060606060605,0.007100616682349939,0.9701010101010101,False,2012-09-06 07:00:00
0.9980565656565656,0.00737087421928046,0.9701010101010101,False,2012-09-06 07:00:00
0.9979070707070707,0.007628638067400458,0.9701010101010101,False,2012-09-06 07:00:00
0.9977575757575756,0.007875135128394968,0.9701010101010101,False,2012-09-06 20:05:32
0.9976080808080807,0.00811139262628314,0.9701010101010101,False,2012-09-11 19:57:55
0.9974585858585858,0.008338280992213658,0.9701010101010101,False,2012-09-13 07:00:00
0.9973090909090908,0.008556545564224716,0.9701010101010101,False,2012-09-13 07:00:00
0.9971595959595959,0.008766830476309368,0.9701010101010101,False,2012-09-13 07:00:00
0.997010101010101,0.008969696969696963,0.9701010101010101,False,2012-09-13 07:00:00
0.9968606060606061,0.009165637641549328,0.9701010101010101,False,2012-09-13 07:00:00
0.996711111111111,0.009355087682343336,0.9701010101010101,False,2012-09-17 07:00:00
0.9965616161616161,0.009538433845900968,0.9701010101010101,False,2012-09-17 16:19:21
0.9964121212121211,0.009716021687968654,0.9701010101010101,False,2012-09-19 07:00:00
0.9962626262626262,0.009888161465594925,0.9701010101010101,False,2012-09-20 07:00:00
0.9961131313131313,0.010055132988599728,0.9701010101010101,False,2012-09-20 07:00:00
0.9959636363636364,0.010217189642329618,0.9701010101010101,False,2012-09-20 07:00:00
0.9958141414141413,0.01037456174864171,0.9701010101010101,False,2012-09-21 07:00:00
0.9956646464646464,0.010527459393680078,0.9701010101010101,False,2012-09-21 07:00:00
0.9955151515151514,0.010676074822468089,0.9701010101010101,False,2012-09-25 22:31:23
0.9953656565656565,0.010820584478873688,0.9701010101010101,False,2012-09-26 17:11:25
0.9952161616161616,0.01096115075318729,0.9701010101010101,False,2012-09-27 07:00:00
0.9950666666666667,0.011097923487026998,0.9701010101010101,False,2012-09-27 07:00:00
0.9949171717171716,0.01123104127558365,0.9701010101010101,False,2012-09-27 07:00:00
0.9947676767676766,0.011360632599638668,0.9701010101010101,False,2012-09-27 07:00:00
0.9946181818181817,0.011486816813818915,0.9701010101010101,False,2012-10-01 17:08:16
0.9944686868686867,0.011609705012817688,0.9701010101010101,False,2012-10-04 07:00:00
0.9943191919191918,0.01172940079352762,0.9701010101010101,False,2012-10-11 07:00:00
0.9941696969696969,0.011846000927989138,0.9701010101010101,False,2012-10-11 07:00:00
0.9940202020202019,0.011959595959595948,0.9701010101010101,False,2012-10-11 07:00:00
0.9938707070707069,0.012070270732995134,0.9701010101010101,False,2012-10-11 07:00:00
0.993721212121212,0.01217810486647923,0.9701010101010101,False,2012-10-11 23:17:56
0.9935717171717171,0.012283173174317878,0.9701010101010101,False,2012-10-11 23:21:23
0.9934222222222221,0.01238554604536072,0.9701010101010101,False,2012-10-17 07:00:00
0.9932727272727271,0.012485289783315796,0.9701010101010101,False,2012-10-17 07:00:00
0.9931232323232322,0.012582466913333807,0.9701010101010101,False,2012-10-18 07:00:00
0.9929737373737373,0.012677136458879868,0.9701010101010101,False,2012-10-18 07:00:00
0.9928242424242424,0.012769354192328344,0.9701010101010101,False,2012-10-18 07:00:00
0.9926747474747474,0.012859172862255047,0.9701010101010101,False,2012-10-18 07:00:00
0.9925252525252525,0.012946642400009777,1.0,True,2012-10-18 07:00:00
0.9925252525252525,0.012946642400009777,0.9701010101010101,False,2012-10-18 18:44:00
0.9923757575757574,0.013031810107819102,0.9404081632653061,False,2012-10-19 00:23:07
0.992077798392084,0.013525967763545832,0.9303092783505155,False,2012-10-23 19:08:24
0.9917293447838366,0.014198356523641263,0.9303092783505155,False,2012-10-25 07:00:00
0.9913808911755893,0.014832127702058478,0.9008333333333333,False,2012-10-29 18:20:05
0.9908850578422559,0.016135954184586493,0.9008333333333333,False,2012-11-01 08:00:00
0.9903892245089224,0.01732784814496853,0.9008333333333333,False,2012-11-01 08:00:00
0.9898933911755892,0.01842953943630213,0.9008333333333333,False,2012-11-01 08:00:00
0.9893975578422558,0.019456356928892228,0.9008333333333333,False,2012-11-06 19:59:50
0.9889017245089226,0.02041959903293404,0.9008333333333333,False,2012-11-08 08:00:00
0.9884058911755892,0.02132788135277999,0.9008333333333333,False,2012-11-08 08:00:00
0.9879100578422559,0.022187954388402525,0.9008333333333333,False,2012-11-08 08:00:00
0.9874142245089226,0.023005225830156777,0.9008333333333333,False,2012-11-08 08:00:00
0.9869183911755891,0.023784108342805393,0.9008333333333333,False,2012-11-15 08:00:00
0.986422557842256,0.024528259262312297,0.9008333333333333,False,2012-11-15 08:00:00
0.9859267245089225,0.025240750658948798,0.8715789473684211,False,2012-11-15 19:05:18
0.9852846192457647,0.026477726109465652,0.8425531914893617,False,2012-11-15 19:17:19
0.9844973852032115,0.028305985810130697,0.813763440860215,False,2012-11-15 20:35:23
0.9835662024075126,0.03073939613445934,0.8249572649572648,False,2012-11-15 20:59:24
0.982690988732299,0.03268911290342492,0.8321144024514809,False,2012-11-15 21:11:42
0.9818515607445564,0.03434737246705855,0.8370999115826702,False,2012-11-19 17:26:02
0.9810370603024697,0.03580777785424668,0.8208637873754152,False,2012-11-19 19:21:44
0.9801413792393467,0.037521648840145666,0.8051764705882354,False,2012-11-19 19:37:03
0.9791672615922878,0.039471724040086906,0.7797619047619048,False,2012-11-19 22:47:48
0.9780660711160973,0.04187417873758677,0.7826558265582656,False,2012-11-20 00:07:09
0.9769793502488888,0.04405435523207069,0.785,False,2012-11-21 17:52:22
0.9759043502488888,0.04605715137683382,0.7684629294755877,False,2012-11-22 08:00:00
0.9747466648962667,0.048292625432362825,0.7684629294755877,False,2012-11-22 08:00:00
0.9735889795436447,0.05040251658995866,0.7684629294755877,False,2012-11-22 08:00:00
0.9724312941910226,0.052401996291174514,0.7684629294755877,False,2012-11-22 08:00:00
0.9712736088384005,0.054303262160280245,0.7684629294755877,False,2012-11-22 08:00:00
0.9701159234857785,0.05611629777920699,0.7684629294755877,False,2012-11-22 19:12:54
0.9689582381331564,0.057849399313128456,0.7684629294755877,False,2012-11-22 19:44:59
0.9678005527805343,0.059509550952629366,0.7443356643356642,False,2012-11-22 19:45:21
0.9665222311022127,0.06151626864580229,0.7201806888763411,False,2012-11-22 21:11:58
0.9651231345465945,0.06387574507596615,0.6960526315789474,False,2012-11-23 00:08:56
0.9636033977044892,0.06658613900848732,0.672,False,2012-11-26 16:19:29
0.9619633977044891,0.06963880708720047,0.672,False,2012-11-26 17:09:06
0.9603233977044892,0.07252609045715236,0.6480665280665281,False,2012-11-27 00:19:18
0.9585637303448218,0.07574026648430991,0.6242922374429224,False,2012-11-27 22:13:53
0.9566851915320365,0.07926639509693106,0.6242922374429224,False,2012-11-28 00:17:58
0.9548066527192509,0.08259949757758211,0.6242922374429224,False,2012-11-29 08:00:00
0.9529281139064656,0.08576208248598519,0.6242922374429224,False,2012-11-29 08:00:00
0.9510495750936802,0.08877237615640678,0.6242922374429224,False,2012-11-29 08:00:00
0.9491710362808948,0.09164538683662124,0.6242922374429224,False,2012-11-29 08:00:00
0.9472924974681095,0.09439365059298764,0.6242922374429224,False,2012-11-29 08:00:00
0.9454139586553241,0.09702776819017245,0.6007142857142856,False,2012-11-29 16:49:12
0.9434175300838955,0.09994795253533163,0.5773676542010685,False,2012-11-29 18:38:11
0.9413043683549008,0.10314592789912817,0.5542857142857143,False,2012-11-29 20:09:10
0.9390757969263294,0.10661053990425355,0.5315007012622721,False,2012-11-29 21:25:17
